0,1,2,3
0.0,0.0,1.0399718e-20,0.0
0.065287404,1.6331932e-19,8.6076395e-20,0.0
0.106929205,3.9240105e-05,0.0,4.9399154e-34
0.12559392,0.0001358768,1.570175e-08,0.0
0.12572221,0.00030769032,8.813317e-08,2.6412436e-25
0.11113452,0.00058902823,2.9412377e-07,2.6317086e-24
0.08898142,0.0010320346,7.65429e-07,1.4645103e-23
0.06918665,0.0016531472,1.7125834e-06,6.1594575e-23
0.053949263,0.0024364747,3.4279126e-06,2.2028556e-22
0.041700497,0.0034083042,6.2762465e-06,6.937964e-22
0.033287212,0.0045021214,1.0652635e-05,1.979414e-21
0.027861482,0.00566438,1.6863625e-05,5.2290836e-21
0.022847489,0.0070890244,2.5298084e-05,1.2789948e-20
0.018028157,0.008817946,3.669717e-05,2.9212342e-20
0.014471332,0.010420818,5.2020838e-05,6.364224e-20
0.01204505,0.011547246,7.2256466e-05,1.3363027e-19
0.010244507,0.012379837,9.791148e-05,2.6913756e-19
0.008771199,0.013204189,0.00012947219,5.1491125e-19
0.007377653,0.013993377,0.00016895283,9.401799e-19
0.0061184918,0.014553299,0.00021772357,1.68967e-18
0.0051444746,0.014845805,0.0002745727,3.0643863e-18
0.0043870206,0.0149036795,0.00034015844,5.5628992e-18
0.0038354194,0.014648386,0.00041561425,9.978347e-18
0.0035874252,0.014327449,0.0004928317,1.7511569e-17
0.0035390202,0.014568578,0.0005608653,2.9478874e-17
0.003422739,0.015666561,0.0006217606,4.7493567e-17
0.0031564785,0.017513297,0.0006819507,7.4021203e-17
0.0028288346,0.019830376,0.0007433454,1.1163931e-16
0.002505885,0.022032008,0.00080870406,1.648054e-16
0.0022446653,0.023916842,0.0008754904,2.3912137e-16
0.002044164,0.026000844,0.000940368,3.3367222e-16
0.0018465474,0.02832321,0.0010105172,4.507657e-16
0.0016481088,0.030455139,0.0010883752,6.1085687e-16
0.0014787738,0.032111485,0.001169967,8.414976e-16
0.0013304774,0.032983653,0.001260113,1.1718836e-15
0.0011847456,0.03337193,0.0013626765,1.629775e-15
0.0010477662,0.03405826,0.0014697387,2.2339818e-15
0.0009294285,0.034972336,0.0015743079,3.0465122e-15
0.0008269675,0.035311695,0.001684538,4.2232965e-15
0.0007274842,0.0349998,0.0018131835,5.968172e-15
0.00061333936,0.03457668,0.0019672387,8.575967e-15
0.0004942318,0.03351234,0.002155403,1.2737785e-14
0.00039329132,0.03130618,0.002375034,1.965576e-14
0.00030523105,0.028982466,0.002620222,3.0716745e-14
0.00022522549,0.026712531,0.002920985,4.829366e-14
0.00016437557,0.023726376,0.0032979033,7.7842247e-14
0.0001241965,0.02048324,0.0037031875,1.2804192e-13
9.688307e-05,0.01767889,0.0040902696,2.105921e-13
7.4979645e-05,0.015466951,0.004479869,3.406017e-13
5.6180394e-05,0.013884269,0.004889387,5.3584584e-13
4.231425e-05,0.012576338,0.0052911383,8.3282816e-13
3.297824e-05,0.011179186,0.0056859013,1.3051589e-12
2.6186093e-05,0.0098235505,0.006092551,2.0544944e-12
2.1114287e-05,0.008649151,0.006486689,3.2538139e-12
1.724633e-05,0.007613834,0.0068601877,5.2417007e-12
1.3966977e-05,0.006799654,0.0072161797,8.472646e-12
1.0964813e-05,0.006280629,0.007559953,1.3442085e-11
8.314442e-06,0.0058473377,0.007985716,2.1114924e-11
6.2414683e-06,0.005337423,0.0085367495,3.3339612e-11
4.7012413e-06,0.004880992,0.009111357,5.2224593e-11
3.5326864e-06,0.004493201,0.009688106,8.069186e-11
2.640915e-06,0.0040951283,0.010322039,1.2462877e-10
1.9507477e-06,0.0037570493,0.010969306,1.9139408e-10
1.427385e-06,0.0034709324,0.011604075,2.9024777e-10
1.0289891e-06,0.0031518883,0.012322997,4.3922146e-10
7.172391e-07,0.0028078347,0.013222885,6.671329e-10
4.979077e-07,0.002443265,0.014283256,1.0185012e-09
3.6144004e-07,0.0020820268,0.015382611,1.5468027e-09
2.7794934e-07,0.001801343,0.016344031,2.2727482e-09
2.2746222e-07,0.0016223225,0.016978003,3.1993905e-09
1.9622647e-07,0.0015163855,0.01725857,4.3758854e-09
1.7483545e-07,0.0014672996,0.017275412,5.8571787e-09
1.6015109e-07,0.0014698375,0.017031368,7.667298e-09
1.461881e-07,0.0015103748,0.016660415,9.902537e-09
1.2699678e-07,0.0015661024,0.01641126,1.28624515e-08
1.063221e-07,0.0016190646,0.016254008,1.697483e-08
8.726382e-08,0.0016683027,0.016077617,2.2526814e-08
6.793802e-08,0.0017063285,0.016031545,2.9871543e-08
