0,1,2,3
6.6547305e-05,1.32623145e-05,1.40847e-05,1.4789637e-05
5.5168333e-05,9.98151e-06,1.0952125e-05,4.050312e-06
0.00014128012,8.672409e-06,9.9642675e-06,6.845442e-06
0.0015934437,2.7991115e-05,1.2377125e-05,1.3629582e-05
0.006530383,6.0113674e-05,1.8762285e-05,2.2070213e-05
0.008911164,8.957368e-05,1.9615984e-05,2.2435339e-05
0.0106820585,0.0001273586,1.968377e-05,2.1618927e-05
0.0061243223,0.000102693106,1.5644808e-05,1.4886495e-05
0.0037096979,9.533396e-05,1.3045235e-05,1.04513165e-05
0.0094661685,0.00025338892,1.9660622e-05,1.7313976e-05
0.0064427215,0.00022265363,1.7419883e-05,1.3514719e-05
0.0038059193,0.00017319566,1.4544887e-05,1.015145e-05
0.0030074676,0.00014604254,1.3445609e-05,9.459275e-06
0.0055079176,0.00021436573,1.7147351e-05,1.6136724e-05
0.0049363626,0.00021503073,1.6922446e-05,1.4626774e-05
0.0039795307,0.00017954949,1.5073303e-05,1.3802643e-05
0.006333364,0.00022697212,1.8846109e-05,1.6728558e-05
0.0066607757,0.00021774495,1.9058578e-05,1.726141e-05
0.0056716194,0.00017763172,1.733327e-05,1.6132597e-05
0.0037410436,0.00014839532,1.49647e-05,1.2134362e-05
0.0013531856,8.43045e-05,1.1582757e-05,7.5692424e-06
0.0006160846,5.1860778e-05,9.879676e-06,5.3812805e-06
0.0005791705,4.1451425e-05,9.4091865e-06,5.033307e-06
0.00046468398,3.5064048e-05,8.776468e-06,4.564832e-06
0.00022562682,2.114693e-05,7.4045333e-06,3.9783877e-06
8.186077e-05,1.3135964e-05,7.2867138e-06,3.2860773e-06
0.00011326349,1.38685555e-05,7.1235777e-06,3.2206033e-06
8.323602e-05,1.1473721e-05,6.551123e-06,2.8826935e-06
4.4387492e-05,8.812807e-06,6.5498407e-06,2.5934278e-06
3.5993475e-05,7.126297e-06,6.596048e-06,2.6060711e-06
3.822201e-05,6.1969868e-06,6.313573e-06,2.670644e-06
2.347492e-05,5.917676e-06,6.9479074e-06,2.383549e-06
1.6644828e-05,5.197686e-06,7.786935e-06,2.4649048e-06
5.9144946e-05,5.4055927e-06,6.9293633e-06,2.9277098e-06
6.742984e-05,5.6731355e-06,7.533322e-06,2.7144e-06
3.4471243e-05,5.0409394e-06,7.925777e-06,2.3868436e-06
5.6568246e-05,5.561494e-06,7.81217e-06,2.6836392e-06
3.3480166e-05,5.5146293e-06,7.934117e-06,2.2192028e-06
2.840291e-05,5.5656383e-06,8.63578e-06,2.1812862e-06
4.722724e-05,6.428214e-06,8.58298e-06,2.4985568e-06
3.8580827e-05,6.516447e-06,8.952188e-06,2.3277091e-06
9.27599e-05,8.029206e-06,1.0639038e-05,3.3259075e-06
0.0001713,9.967614e-06,1.1640125e-05,4.311601e-06
0.00019870132,1.0855446e-05,1.1881343e-05,4.9076957e-06
0.00023801826,1.1234276e-05,1.2208932e-05,5.2646556e-06
0.00037347976,1.3460396e-05,1.322423e-05,6.388889e-06
0.00049762876,1.6787788e-05,1.290286e-05,6.6902016e-06
0.00061085273,1.921262e-05,1.2997256e-05,6.960122e-06
0.0008493016,2.2740545e-05,1.3932364e-05,7.974783e-06
0.0010596478,2.711948e-05,1.3628276e-05,7.6532315e-06
0.001362743,3.2713284e-05,1.39263275e-05,7.87568e-06
0.0018967934,3.8263493e-05,1.507132e-05,1.0159627e-05
0.0022135056,4.7872792e-05,1.5600484e-05,9.267597e-06
0.0028006313,6.067748e-05,1.704652e-05,9.8826995e-06
0.0041021802,6.645521e-05,1.9636222e-05,1.4270717e-05
0.005417077,8.633083e-05,2.1844035e-05,1.5598665e-05
0.0064468845,0.000119526245,2.3968892e-05,1.5539843e-05
0.008035812,0.00015141618,2.5322122e-05,1.8340494e-05
0.009366316,0.00022184302,2.647327e-05,1.8107447e-05
0.012184403,0.0004042195,2.9971196e-05,1.7322556e-05
0.015457145,0.00052392646,3.3148986e-05,2.0136004e-05
0.017765114,0.00058806606,3.5349978e-05,2.2440194e-05
0.020683145,0.0007335773,4.0569823e-05,2.2866016e-05
0.027157718,0.0010086204,4.9006674e-05,2.532545e-05
0.033530064,0.0011577948,5.5495046e-05,2.8109149e-05
0.037596174,0.0013455097,6.2436135e-05,2.825894e-05
0.043913938,0.0018220849,7.128589e-05,3.083091e-05
0.049662236,0.0022144476,7.879111e-05,3.3772267e-05
0.053384345,0.0025115092,8.726982e-05,3.4104767e-05
